Kód,Název,kampaně,Výrobce,Kód dodavatele,Sekce,Anotace,Popis,Parametry,Fotografie,Sazba DPH,cena bez DPH [Kč],cena s DPH [Kč],sleva [%],cena pro slevu,cena po slevě bez DPH [Kč],cena po slevě s DPH [Kč],skladem [ks],Dostupnost,záruka [měs.],Zobrazovat ve srovnávačích,cena za proklik [Kč],Kód EAN,Počet prodaných kusů,ID produktu,SEO Titulek,SEO Popis,Přílohy,Hmotnost,Šířka,Výška,Hloubka,Datum vytvoření,Viditelné - produkt,Viditelné - varianta,Varianta: Odstín BB,Varianta: Odstín tužka,Varianta: Odstín rtěnka 80408,Varianta: Odstín rtěnka 80409,Varianta: Dětský kartáček,Varianta: Kartáček ProDental,Varianta: Tužka na oči a obočí,Varianta: Rtěnka Cushion,Varianta: Tonální přípravek Cushion,Varianta: Tužka na obočí,Varianta: Ovocný balzám na rty,Varianta: Odstín pudru,Varianta: Počet kusů,Parametr: Akce,Parametr: Maximální koupitelný počet,Parametr: Min Limit,Parametr: Poměr základní,Parametr: Poměr ND,Parametr: Poměr D,Parametr: Typ vlasů,Parametr: Typ pleti,Parametr: Typ vložek,Parametr: Použití krému,Parametr: Vady pleti,Parametr: Objem,Parametr: Kusy,Parametr: Aktivní složky,Parametr: Neposílat do GEIS,Parametr: Emailový kurz,Parametr: Reálná hmotnost,Parametr: Pořadí v novinkách,Parametr: Doporučený věk,Parametr: Rádce s péčí o pleť,Parametr: Produktová řada,Parametr: Min Limit SK,Fotografie 1,Fotografie 2,Fotografie 3,Fotografie 4,Fotografie 5,Fotografie 6
BAL014,Luxusní péče o vaši pleť,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Čisticí zlatá slupovací pleťová maska, Hydrofilní butter a Pleťová esence s kolagenem a mořskými řasami.","<p>Sada obsahuje <strong>Čisticí zlatá slupovací pleťová maska, Hydrofilní butter </strong>a <strong>Pleťová esence s kolagenem a mořskými řasami.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"1165,29","1410,00",0,"1165,2893","1165,2893",1410,54,,24,Y,,4667444034131,8,6625,,,,"0,47",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3004.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3005.jpeg,,,,
BAL015,Intimní péče pro ženy,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Noční menstruační vložky Energie bylin, Denní menstruační vložky Energie bylin, Denní vložky s extraktem aloe Nefritová svěžest a Volupta+ pro ženy.","<p>Sada obsahuje <strong>Noční menstruační vložky Energie bylin, Denní menstruační vložky Energie bylin, Denní vložky s extraktem aloe Nefritová svěžest</strong> a <strong>Volupta+ pro ženy.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"883,47","1069,00",0,"883,4711","883,4711",1069,0,,24,Y,,3560123374549,18,6626,,,,"0,3",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3006.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3007.jpeg,,,,
BAL016,Hadí řada pro krásnou pleť,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Krém na vrásky Hadí tuk, Krém pro obnovu pleti hadí tuk, Oční gel na vrásky z hadího tuku a Pleťové tonikum z hadího tuku.","<p>Sada obsahuje <strong>Krém na vrásky Hadí tuk, Krém pro obnovu pleti hadí tuk, Oční gel na vrásky z hadího tuku </strong>a<strong> Pleťové tonikum z hadího tuku.</strong></p>

<p><strong> </strong></p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"1480,99","1792,00",0,"1480,9917","1480,9917",1792,25,,24,Y,,9428983764934,27,6627,,,,"0,7",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3010.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3011.jpeg,,,,
BAL017,Bylinková péče pro vaši pleť,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Pleťový krém s bílým čajem, Pleťový krém s arganovým olejem, Ultra-jemný čistící gel a Antioxidační pleťový peeling.","<p>Sada obsahuje <strong>Pleťový krém s bílým čajem, Pleťový krém s arganovým olejem, Ultra-jemný čistící gel </strong>a<strong> Antioxidační pleťový peeling.</strong></p>

<p><strong> </strong></p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"1183,47","1432,00",0,"1183,4711","1183,4711",1432,98,,24,Y,,75083578377,1,6628,,,,"0,86",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3012.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3013.jpeg,,,,
BAL018,Sada pro intimní komfort,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Dámské bylinné slipové vložky s anionty Nefritová svěžest, Slipové vložky se stříbrem, super tenké a Jemný intimní gel.","<p>Sada obsahuje <strong>Dámské bylinné slipové vložky s anionty Nefritová svěžest, Slipové vložky se stříbrem, super tenké </strong>a<strong> Jemný intimní gel.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"639,67","774,00",0,"639,6694","639,6694",774,65,,24,Y,,1832173906349,74,6629,,,,"0,63",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3014.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3015.jpeg,,,,
BAL019,Svoboda pohybu a lehký krok,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Fytogel na nohy Slaviton, Calcemarine Complex a 2x Kosmetickou fytonáplast Wutong.","<p>Sada obsahuje <strong>Fytogel na nohy Slaviton, Calcemarine Complex </strong>a<strong> 2x Kosmetickou fytonáplast Wutong.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"1380,17","1670,00",0,"1380,1653","1380,1653",1670,40,,24,Y,,9669155890816,7,6630,,,,"0,35",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3016.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3017.jpeg,,,,
BAL020,Sebejistý pohyb a relaxace,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Tělový krém Tekutá náplast, Masážní gel na svaly a klouby Orthophyt a 2x Kosmetickou fytonáplast Wutong.","<p>Sada obsahuje <strong>Tělový krém Tekutá náplast, Masážní gel na svaly a klouby Orthophyt </strong>a<strong> 2x Kosmetickou fytonáplast Wutong.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"1021,49","1236,00",0,"1021,4876","1021,4876",1236,79,,24,Y,,389675873324,26,6631,,,,"0,44",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3018.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3019.jpeg,,,,
BAL021,Kolagenová řada pro zářivou pleť,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Collagen active - jemné hydratační tonikum z kolagenu, Zpevňující a liftingová emulze na obličej a krk, Intenzivní liftingový krém na obličej a Liftingový krém na kontury očí.","<p>Sada obsahuje <strong>Collagen active - jemné hydratační tonikum z kolagenu, Zpevňující a liftingová emulze na obličej a krk, Intenzivní liftingový krém na obličej </strong>a<strong> Liftingový krém na kontury očí.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"1785,95","2161,00",0,"1785,9504","1785,9504",2161,0,,24,Y,,2714825547329,24,6632,,,,"0,88",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3020.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3021.jpeg,,,,
BAL022,Sada pro krásné líčení,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Enzymový pudr na mytí obličeje, Mýdlo na obočí, Tužka na obočí - 02 Graphite, Oční stíny Nápady líčení, Řasenka Galaxy Volume 5D a DD matující tonální přípravek Cushion.","<p>Sada obsahuje<strong> Enzymový pudr na mytí obličeje, Mýdlo na obočí, Tužka na obočí - 02 Graphite, Oční stíny Nápady líčení, Řasenka Galaxy Volume 5D </strong>a<strong> DD matující tonální přípravek Cushion.</strong></p>

<p><strong>EXP 9.9.2024</strong></p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"2649,59","3206,00",0,"2119,6694","2649,5868",3206,1,,24,Y,,372807109037,7,6633,,,,"0,46",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3023.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3024.jpeg,,,,
BAL023,Královské líčení,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje DD Tonální korekční přípravek Cushion - tmavý odstín, Hydrofilní butter, Oční stíny Nápady líčení, Mýdlo na obočí, Řasenku Mega Lash-Extension a Tužku na obočí - 01 Brown.","<p>Sada obsahuje <strong>DD Tonální korekční přípravek Cushion - tmavý odstín, Hydrofilní butter, Oční stíny Nápady líčení, Mýdlo na obočí, Řasenku Mega Lash-Extension </strong>a<strong> Tužku na obočí - 01 Brown.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"2544,63","3079,00",0,"2544,6281","2544,6281",3079,25,,24,Y,,5505656898115,7,6634,,,,"0,46",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3025.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3026.jpeg,,,,
BAL024,Voňavá péče o vaše tělo,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Tělový deodorant ve spreji - Přírodní alunit a šalvěj, Krystalový tělový deodorant Natural Veil, Krém na ruce s placentou a perlami, Tělovou sůl s mořskými řasami a 2x Tělovou sůl Grapefruit.","<p>Sada obsahuje <strong>Tělový deodorant ve spreji - Přírodní alunit a šalvěj, Krystalový tělový deodorant Natural Veil, Krém na ruce s placentou a perlami, Tělovou sůl s mořskými řasami </strong>a<strong> 2x Tělovou sůl Grapefruit.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"1021,49","1236,00",0,"1021,4876","1021,4876",1236,121,,24,Y,,2384282017356,14,6635,,,,"0,7",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3027.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3028.jpeg,,,,
BAL025,Královské masti a náplast,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Fytogel na nohy Slaviton, Masážní gel Ortophyt s hřejivým účinkem a Tělový krém Tekutá náplast.","<p>Sada obsahuje <strong>Fytogel na nohy Slaviton, Masážní gel Ortophyt s hřejivým účinkem </strong>a<strong> Tělový krém Tekutá náplast.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"1071,90","1297,00",0,"1071,9008","1071,9008",1297,0,,24,Y,,6280473551006,28,6636,,,,"0,55",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3029.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3030.jpeg,,,,
BAL026,Masky pro vaši krásu,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Fucoidan krémovou omlazující masku, 5x Hydratační pleťovou PGA-masku s pivoňkou a pupečníkem asijským a 5x Obnovující masku na obličej a krk s fullereny a polypeptidy.","<p>Sada obsahuje <strong>Fucoidan krémovou omlazující masku, 5x Hydratační pleťovou PGA-masku s pivoňkou a pupečníkem asijským </strong>a<strong> 5x Obnovující masku na obličej a krk s fullereny a polypeptidy.</strong></p>

<p><strong> </strong></p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"1146,28","1387,00",0,"1146,281","1146,281",1387,25,,24,Y,,8868350380976,1,6637,,,,"0,62",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2024/01/p4572.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/01/p4573.jpeg,,,,
BAL027,Pečující masky pro krásnou pleť,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Fucoidan krémovou omlazující masku, 5x Osvěžující pleťovou masku s Aloe a 5x Osvěžující pleťovou masku s okurkou.","<p>Sada obsahuje <strong>Fucoidan krémovou omlazující masku, 5x Osvěžující pleťovou masku s Aloe</strong> a<strong> 5x Osvěžující pleťovou masku s okurkou.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"1055,37","1277,00",0,"1055,3719","1055,3719",1277,18,,24,Y,,4155032828537,8,6638,,,,"0,53",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3033.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3034.jpeg,,,,
BAL028,Zastavme padání vlasů,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Šampon proti vypadávání vlasů, Krémová balzám na padající vlasy a Šampon pro hloubkové čištění vlasů.","<p>Sada obsahuje <strong>Šampon proti vypadávání vlasů, Krémová balzám na padající vlasy a Šampon pro hloubkové čištění vlasů.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč</p>",,,21,"1264,46","1530,00",0,"1264,4628","1264,4628",1530,75,,24,Y,,8266935972792,6,6639,,,,,,,,14/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3036.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6612.jpeg,,,,
BAL029,Krásné a silné vlasy,WMS,,,Balíčky/Dárkové balení,,"<p>Balíček obsahuje <strong>Šampon a balzám pro posílení vlasů</strong> s extraktem Ling Zhi. Ty mají nepřekonatelné antioxidační vlastnosti, stimuluje imunitní systém pokožky hlavy, posiluje vlasové kořínky a obnovuje vlasy po celé délce. A dále <strong>Termoochranný sprej s keratinem</strong> pro barvené vlasy. Sprej ochrání vaše vlasy před poškozením a pomůže udržet jasnou barvu a pevnou strukturu.</p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"677,69","820,00",0,"677,686","677,686",820,0,,24,Y,,5835106046560,,6640,,,,"0,83",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3037.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3038.jpeg,,,,
BAL030,Péče pro silnější vlasy,WMS,,,Balíčky/Dárkové balení,,"<p>Pro vaše silnější a vyživené vlasy! <strong>Šampon a balzám</strong> pro posílení vlasů <strong>s extraktem Ling Zhi</strong> má nepřekonatelné antioxidační vlastnosti, stimuluje imunitní systém pokožky hlavy, posiluje vlasové kořínky a obnovuje vlasy po celé délce. Balíček doplňuje <strong>Olejová esence na vlasy v kapslích</strong>. Poskytuje luxusní hedvábný lesk, vyživuje a hloubkově hydratuje vlasy, zapečetí roztřepené konečky, vyrovnává strukturu vlasů, chrání před tepelnými vlivy, eliminuje statickou elektřinu a dodává maximální pružnost a luxusní finální lesk.</p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"829,75","1004,00",0,"829,7521","829,7521",1004,1,,24,Y,,8052098890424,4,6641,,,,"0,68",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3039.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3040.jpeg,,,,
87009/01,Tónující BB základ na obličej,WMS,,,Pleť/Líčení,"Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.","<p dir=""ltr""><strong id=""docs-internal-guid-abe1a242-7fff-7ef7-237a-9b996ab14b56"">Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.</strong></p>",,,21,"379,34","459,00",0,"322,438","379,3388",459,407,,24,Y,,4810156051902,1837,6642,,,,"0,05",,,,01/04/2023,Y,Y,01,,,,,,,,,,,,,,,10,,,,,,,tónovací,,,1,"Aloe,Matující komplex DRY-FLO® ELITE LL",,,50,,,Pleťové krémy,Freshclick,10,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6577.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3042.jpeg,,,,
87009/02,Tónující BB základ na obličej,WMS,,,Pleť/Líčení,"Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.","<p dir=""ltr""><strong id=""docs-internal-guid-abe1a242-7fff-7ef7-237a-9b996ab14b56"">Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.</strong></p>",,,21,"379,34","459,00",0,"322,438","379,3388",459,4,,24,Y,,745604816328,1837,6642,,,,"0,05",,,,01/04/2023,Y,Y,02,,,,,,,,,,,,,,,10,,,,,,,tónovací,,,1,"Aloe,Matující komplex DRY-FLO® ELITE LL",,,50,,,Pleťové krémy,Freshclick,10,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6577.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3042.jpeg,,,,
87009/03,Tónující BB základ na obličej,WMS,,,Pleť/Líčení,"Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.","<p dir=""ltr""><strong id=""docs-internal-guid-abe1a242-7fff-7ef7-237a-9b996ab14b56"">Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.</strong></p>",,,21,"379,34","459,00",0,"322,438","379,3388",459,250,,24,Y,,745604816335,1837,6642,,,,"0,05",,,,01/04/2023,Y,Y,03,,,,,,,,,,,,,,,10,,,,,,,tónovací,,,1,"Aloe,Matující komplex DRY-FLO® ELITE LL",,,50,,,Pleťové krémy,Freshclick,10,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6577.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3042.jpeg,,,,
87009/04,Tónující BB základ na obličej,WMS,,,Pleť/Líčení,"Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.","<p dir=""ltr""><strong id=""docs-internal-guid-abe1a242-7fff-7ef7-237a-9b996ab14b56"">Tónující ВB-základ na obličej z řady FreshClick je určený pro mladé, aktivní a moderní lidi. Jeho lehká textura jako závoj poskytuje dokonale jemné krytí, přitom uchovává pleť „živou“ a dopřeje pokožce svobodu.</strong></p>",,,21,"379,34","459,00",0,"322,438","379,3388",459,63,,24,Y,,745604816342,1837,6642,,,,"0,05",,,,01/04/2023,Y,Y,04,,,,,,,,,,,,,,,10,,,,,,,tónovací,,,1,"Aloe,Matující komplex DRY-FLO® ELITE LL",,,50,,,Pleťové krémy,Freshclick,10,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6577.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3042.jpeg,,,,
80904/01,Tužka na rty a oči,WMS,,,Pleť/Líčení,"Vytváří ideálně tenké linky syté barvy. Pohodlné použití bez napínání jemné pokožky oči a rtů, skvěle drží po celý den. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.","<p><strong>Tenká linka a přesné kontury!</strong></p>

<p>Vytváří ideálně <strong>tenké linky</strong> syté barvy. <strong>Pohodlné použití</strong> bez napínání jemné pokožky oči a rtů, skvěle <strong>drží po celý den</strong>. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.</p>",,,21,"47,11","57,00",0,"47,1074","47,1074",57,316,,24,Y,,6921560070019,5508,6643,,,,"0,006",,,,15/11/2023,Y,Y,,Odstín 01,,,,,,,,,,,,,,20,,,,,,,,,,1,,,,6,,,,,2,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3043.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3044.png,,,,
80904/02,Tužka na rty a oči,WMS,,,Pleť/Líčení,"Vytváří ideálně tenké linky syté barvy. Pohodlné použití bez napínání jemné pokožky oči a rtů, skvěle drží po celý den. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.","<p><strong>Tenká linka a přesné kontury!</strong></p>

<p>Vytváří ideálně <strong>tenké linky</strong> syté barvy. <strong>Pohodlné použití</strong> bez napínání jemné pokožky oči a rtů, skvěle <strong>drží po celý den</strong>. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.</p>",,,21,"47,11","57,00",0,"47,1074","47,1074",57,698,,24,Y,,745604816199,5508,6643,,,,"0,006",,,,15/11/2023,Y,Y,,Odstín 02,,,,,,,,,,,,,,20,,,,,,,,,,1,,,,6,,,,,2,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3043.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3044.png,,,,
80904/05,Tužka na rty a oči,WMS,,,Pleť/Líčení,"Vytváří ideálně tenké linky syté barvy. Pohodlné použití bez napínání jemné pokožky oči a rtů, skvěle drží po celý den. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.","<p><strong>Tenká linka a přesné kontury!</strong></p>

<p>Vytváří ideálně <strong>tenké linky</strong> syté barvy. <strong>Pohodlné použití</strong> bez napínání jemné pokožky oči a rtů, skvěle <strong>drží po celý den</strong>. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.</p>",,,21,"47,11","57,00",0,"47,1074","47,1074",57,0,,24,Y,,745604816212,5508,6643,,,,"0,006",,,,15/11/2023,Y,Y,,Odstín 05,,,,,,,,,,,,,,20,,,,,,,,,,1,,,,6,,,,,2,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3043.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3044.png,,,,
80904/08,Tužka na rty a oči,WMS,,,Pleť/Líčení,"Vytváří ideálně tenké linky syté barvy. Pohodlné použití bez napínání jemné pokožky oči a rtů, skvěle drží po celý den. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.","<p><strong>Tenká linka a přesné kontury!</strong></p>

<p>Vytváří ideálně <strong>tenké linky</strong> syté barvy. <strong>Pohodlné použití</strong> bez napínání jemné pokožky oči a rtů, skvěle <strong>drží po celý den</strong>. Chcete-li vytvořit přirozený make-up, doporučuje se rozetřít tužku štětečkem.</p>",,,21,"47,11","57,00",0,"47,1074","47,1074",57,0,,24,Y,,745604816229,5508,6643,,,,"0,006",,,,15/11/2023,Y,Y,,Odstín 08,,,,,,,,,,,,,,20,,,,,,,,,,1,,,,6,,,,,2,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3043.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3044.png,,,,
